RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
a2d15214-3a35-4794-ab31-e5ec703b8673,-1,2025-06-07T12:01:56.419671100,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,64,Success,
2056ba20-776f-4099-aa4d-1efb231316e4,-1,2025-06-07T12:01:57.628913500,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,62,Success,
3adb878b-d14d-46f3-a425-3e14a3895685,-1,2025-06-07T12:02:03.672954200,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
9372a13e-9da8-4c57-a4a0-9e9c4ea6b0ed,-1,2025-06-07T12:02:04.885371900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
a6707288-cc26-436a-8dc3-bf2553f0767c,-1,2025-06-07T12:02:11.489944800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,454,Success,
4b893a03-5e29-4dc9-9dbd-c05e649ee84e,-1,2025-06-07T12:02:12.756419200,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
82e22f7e-7f24-4c3a-8638-f717b3675e57,-1,2025-06-07T12:02:13.975401,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
e71abead-65b6-4ba5-baa9-aa9797f65982,-1,2025-06-07T12:02:20.017802200,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
3897b9cd-b81e-4ad7-b3fd-cdda3a4367a6,-1,2025-06-07T12:02:21.237558900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,61,Success,
c888a8d4-e4cd-4b10-958d-f0e8252ea13a,-1,2025-06-07T12:03:12.071918600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3118,Success,
128ffd45-13a6-40b7-a849-b32c9b2077f9,-1,2025-06-07T17:55:34.592072100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring+Nightreign&format=normal,517,Success,
d070a6e6-f056-4e0b-87eb-9f803c3af107,19,2025-06-07T17:56:54.632029300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring+Nightreign&format=normal,280,Success,
6a673218-5a7a-4792-bb52-fca381d5adc9,19,2025-06-07T17:57:41.376082100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring+Nightreign&format=normal,240,Success,
9741267f-c4c3-43a9-b01f-7704c9d9079c,19,2025-06-07T18:01:34.851990200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,513,Success,
3abdb148-fb15-4e7f-b4e9-a7236d90727c,19,2025-06-07T18:01:36.148107600,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
a2a850d4-a898-4cd8-8d39-28d5c38c3f2c,19,2025-06-07T18:01:37.345150200,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,46,Success,
a720b971-c28e-4973-a8b4-d0f634ed4e02,19,2025-06-07T18:01:40.967308200,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
de0fbf09-64c9-46c9-87fe-f0201fa6199e,19,2025-06-07T18:01:42.152336800,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
81a8a48a-4b0d-4dee-b7ed-869d66550371,19,2025-06-07T18:01:44.694454600,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,192,Success,
89c4ae6e-f4e8-47ab-87ae-678be15a8054,19,2025-06-07T18:01:45.751180500,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
02b9d35c-542e-43fe-8a7c-f58dab30e513,19,2025-06-07T18:01:47.155843,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,251,Success,
ef207b1d-35ee-4714-ab6b-47324f562ea7,19,2025-06-07T18:01:49.355526600,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
d5ba1da9-db6a-4cb2-977e-a2ee6b4da524,19,2025-06-07T18:01:50.589605200,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,84,Success,
40064037-9b46-4147-9113-ea49d759036d,19,2025-06-07T18:01:54.171459800,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,65,Success,
9430f800-ce06-4883-81fc-3a8e99be33fc,-1,2025-06-07T18:02:39.277318,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,757,Success,
0166261f-c1dd-4931-a678-3cb6690d34b6,-1,2025-06-07T18:02:41.123139500,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,66,Success,
11471b67-7113-446a-94df-12319605dd4b,-1,2025-06-07T18:02:43.724259,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,140,Success,
2d222c0d-57f3-40d5-bee2-1bfad598ccf5,-1,2025-06-07T18:02:45.022823700,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,92,Success,
734d99bd-ca8c-4592-b9b5-6c08264769ca,-1,2025-06-07T18:02:46.305960200,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,78,Success,
81a76ca8-eeb9-4f07-9404-aaef9dc11e6c,-1,2025-06-07T18:05:59.601996,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,569,Success,
1144ec6f-c1cd-47e5-9a39-dcf791a3ce9b,-1,2025-06-07T18:06:00.885621700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
69c303ff-5e89-4bb8-b28a-ba4c5be81e06,-1,2025-06-07T18:06:03.405390100,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
02fb7d8b-6d64-4a79-8b2c-3c0240c31692,-1,2025-06-07T18:06:04.663118600,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
c846ffc4-f8be-403b-a15e-24b0d411b756,-1,2025-06-07T18:06:05.920806200,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
856432da-e697-47c1-a0c9-b7e6ffe7cf12,-1,2025-06-07T18:06:07.227873500,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,103,Success,
a701c535-cc56-4dec-b576-9d74496c30bf,-1,2025-06-07T18:06:08.524620400,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,91,Success,
aeef8f84-18c2-48da-b80e-5d4086efe2dd,-1,2025-06-07T18:09:10.660520200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,549,Success,
681e3d79-c53a-4a4b-b11e-2755d209651d,-1,2025-06-07T18:09:11.977589,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
58259ff3-e248-415d-8b37-2587e4267ea7,-1,2025-06-07T18:09:14.495824600,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
a040bbd1-d017-46b1-8871-1350ea2f1c38,-1,2025-06-07T18:09:15.752933,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
2367a08f-99d5-43ef-83a6-c562660dcc0f,-1,2025-06-07T18:09:17.028980100,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,67,Success,
5c7a3116-e0a9-4b77-841c-df33dcb78329,-1,2025-06-07T18:09:18.295087500,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
49052689-381c-41c9-a673-656f5608c5f8,-1,2025-06-07T18:12:01.376643600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,563,Success,
e5bc4948-75f9-47a9-b7ce-98a9ff40422a,-1,2025-06-07T18:12:02.691322300,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
7835f6b6-1746-463e-ae65-f8c8ac12da83,-1,2025-06-07T18:12:05.254177500,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,95,Success,
e108caaf-0c25-4803-8599-bb66670b4b04,-1,2025-06-07T18:12:06.512181300,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
3c42c286-c98a-4901-b26c-1b91d62ebeba,-1,2025-06-07T18:12:07.790313300,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,70,Success,
344db000-a463-40d6-9dda-69338a4a0c5f,-1,2025-06-07T18:12:09.057943500,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
745b0138-83d1-4038-9448-7480f1d0148b,-1,2025-06-07T18:16:28.800516200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,533,Success,
b7de263f-4832-4525-ba83-d9fc399c2958,-1,2025-06-07T18:16:30.089950600,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
37f097e1-91cf-4933-99f7-abb7c5c94bce,-1,2025-06-07T18:16:32.618815400,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
bec369d6-26ea-48f5-9561-f51e4f0472e4,-1,2025-06-07T18:16:33.879388300,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
eb78b96a-7368-4932-95e3-83f85a0ccbe6,-1,2025-06-07T18:16:35.131926100,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
afafbf2d-0eba-4ae3-ba0d-0b7ff77a87ea,-1,2025-06-07T18:16:36.453987300,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
ca3aa186-da58-4597-95e0-c610f236fc6b,-1,2025-06-07T18:16:59.572523300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,507,Success,
a029760d-3a8d-4f5a-aca3-cdf5fea835d0,-1,2025-06-07T18:17:00.864543900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
dac0c59d-f3fa-48a1-8537-61479a2cb361,-1,2025-06-07T18:17:03.370786800,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
3671270e-c483-46a4-85d4-46f23e195463,-1,2025-06-07T18:17:04.627812700,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
3873eee2-9e5e-44a2-b279-d17ef0032a75,-1,2025-06-07T18:17:05.881916800,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
96f5c54c-c6c8-4666-8a6d-e2689f213357,-1,2025-06-07T18:17:07.141405200,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
a0b6815a-e164-44a5-8c9d-8324c7c5b9fa,-1,2025-06-07T18:17:08.397653800,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
0962deaf-8e79-4193-bd61-e94c819b90bf,-1,2025-06-08T10:00:12.801479500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,692,Success,
d1922d8c-15de-4f00-a5bb-985aaa2a2b7a,-1,2025-06-08T10:00:14.339476100,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
e47d0a2e-bb8f-47e8-bd8d-5db54ea38211,-1,2025-06-08T10:00:16.926475400,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,85,Success,
6059cd7c-ab73-4c03-a7b8-2db806258857,-1,2025-06-08T10:00:18.222476800,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,87,Success,
50f0aa12-80cd-4b35-b8ae-40a0db0f0a68,-1,2025-06-08T10:00:19.489475400,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
b0db6302-7dae-46d9-9919-1ce0e61a5ae7,-1,2025-06-08T10:00:20.750473400,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
a8def5c8-1b6c-4146-adc1-c2e52aa1419f,-1,2025-06-08T10:00:22.134478700,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,179,Success,
ddc484b4-97e0-41a2-bcf4-44cc17a4f5cf,-1,2025-06-08T10:02:20.263368600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,547,Success,
0f2d21f3-2255-48a0-b133-8ef3d88e2e0b,-1,2025-06-08T10:02:21.553364700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
16768174-e3c6-4e73-867c-f681a1d8aca6,-1,2025-06-08T10:02:24.078427400,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
059293e2-d37f-44f7-80be-38c61601730a,-1,2025-06-08T10:02:25.334429,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
3e1f692a-e7fe-4387-b7f0-5ab493741c26,-1,2025-06-08T10:02:26.593429400,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
42722ca6-afb2-4902-855b-be834f121560,-1,2025-06-08T10:02:27.853424,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
0b68afc0-4c0e-49fc-8c62-d2b0d668cb86,-1,2025-06-08T10:02:29.120427400,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
c970a9a3-b175-4ae5-a4c6-57b622b9b159,-1,2025-06-08T10:12:51.085384300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,597,Success,
f37d7d0f-af29-4b85-b003-70fc5ee972f0,-1,2025-06-08T10:12:52.397902400,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
f8e6902a-ad42-4387-a3e2-817b25e5f4ab,-1,2025-06-08T10:12:54.921418500,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
710c611d-d4cd-41b7-9987-675b1c04305b,-1,2025-06-08T10:12:56.184414300,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
c890fddc-ce6e-4eb8-b8fd-337f54afa423,-1,2025-06-08T10:12:57.441945500,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
6e92373e-698a-492f-b6cb-dfe11db86629,-1,2025-06-08T10:12:58.705980700,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
38ed0215-b193-4c51-86e9-1396b16a4b3b,-1,2025-06-08T10:12:59.978985100,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,67,Success,
df3a11f4-b371-467f-960d-68e24ee1562f,-1,2025-06-08T10:14:05.598441500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,548,Success,
6c1b2bce-c0fb-46bb-9181-461c0ea1b781,-1,2025-06-08T10:14:06.969959700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,83,Success,
19fcc003-aa3a-4960-91d3-4ba39c0d20cb,-1,2025-06-08T10:14:09.583474700,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,148,Success,
886298a5-ed91-475b-9abd-23d231f345c2,-1,2025-06-08T10:14:10.856516100,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
5db3e418-cd1d-426b-8cc2-21a2a8d1156e,-1,2025-06-08T10:14:12.114512200,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
cdf39f0e-8213-444c-963c-72d1242cb48f,-1,2025-06-08T10:14:13.383030100,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
703b4be9-bbc9-4829-9321-95b803e44fb1,-1,2025-06-08T10:14:42.111964800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,523,Success,
3680ba01-568e-40ca-b003-9eff7489fb2a,-1,2025-06-08T10:14:43.440967200,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
30dda55f-888d-4cf6-9b31-34e145663c26,-1,2025-06-08T10:14:45.956517300,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
e00f81d7-fa4b-43c1-b252-cd65b55c918c,-1,2025-06-08T10:14:47.217592,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
5ab2f07f-7205-4d16-9706-2b6e904698c1,-1,2025-06-08T10:14:48.476166900,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
8527873c-0680-45ff-a693-33b3d54e528a,-1,2025-06-08T10:14:49.728680300,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,47,Success,
00011c9e-98da-432b-9fab-8b6d85960759,-1,2025-06-08T10:14:50.991693300,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
23890e11-ecfa-438e-a39c-b27a9b59a8fe,-1,2025-06-08T10:19:26.289931900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,606,Success,
597b9171-5f21-4aa1-aecd-5ebe136aa067,-1,2025-06-08T10:19:27.627928700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
02ce9c62-1499-4462-932e-5f2178539021,-1,2025-06-08T10:19:30.151454700,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
f694a899-297c-4132-b97a-242fc7f8e278,-1,2025-06-08T10:19:31.408960800,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
4030e6c1-16c1-46d5-af26-4cedbd3a212a,-1,2025-06-08T10:19:32.678478800,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
0cc86373-67f2-47d2-86f1-5e24cf18b63a,-1,2025-06-08T10:19:33.943488,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
31f5f065-381c-4b2c-ba9b-637209ad249a,-1,2025-06-08T10:19:35.207990200,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
95b136df-02c6-443f-adb7-8fa288f200fc,-1,2025-06-08T13:57:27.583311500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,631,Success,
2eef57fd-a387-48dc-8f61-c4a62e89d69a,-1,2025-06-08T13:57:28.902381900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
6a874be3-224c-4f46-aaa9-23244860b866,-1,2025-06-08T13:57:31.464919500,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,86,Success,
f9c0b60e-f85a-4634-b987-b6cc3170bcff,-1,2025-06-08T13:57:32.868430700,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,197,Success,
b4e1f7a9-93e9-4803-8b7b-c371716dfbbe,-1,2025-06-08T13:57:34.175426100,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,103,Success,
a52a2193-c334-49b0-b21f-b22b837f8b98,-1,2025-06-08T13:57:35.517425200,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,136,Success,
64aa3b93-c966-4c0b-bb96-594e10c6a110,-1,2025-06-08T13:58:09.409225200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,549,Success,
a7b9ceea-a6dd-49ab-bd69-078868be1a20,-1,2025-06-08T13:58:10.832222600,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
34274f66-2942-4437-95f2-8f3bbbda6072,-1,2025-06-08T13:58:13.343221500,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
5bce40f4-909a-436b-90df-4b8fd927edad,-1,2025-06-08T13:58:14.610218500,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
90f3dff8-8ec1-4592-9d6e-3255fe38cb61,-1,2025-06-08T13:58:15.868222700,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
fbb59a71-d370-4e97-a566-909277134ea0,-1,2025-06-08T13:58:17.127221,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
dad7d9d6-050f-4629-93be-882e06fe4471,-1,2025-06-08T13:58:18.440245800,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,106,Success,
64b026da-4b33-41dc-8e4a-d72d9676b36e,19,2025-06-08T14:00:26.156023200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,267,Success,
85dd43e2-95e2-489f-a627-48f02b48f5f6,19,2025-06-08T14:00:27.483014200,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
380eb447-295e-4d9e-89cd-1effe0b1498e,19,2025-06-08T14:00:30.236018200,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
f975725e-c307-4350-ad65-da5f5628c091,19,2025-06-08T14:00:31.497014300,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
b6272d4e-3220-40d2-bcae-7b60486b3670,19,2025-06-08T14:00:32.758051100,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
c035c1fc-3c84-4941-b355-dec8c624188d,19,2025-06-08T14:00:34.025046300,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
96843e2b-8a5f-4d3c-9202-14c6a1722e34,19,2025-06-08T14:00:35.280046400,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,48,Success,
