RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
05e806c4-622c-40e5-8da1-b80c8ea0c00c,19,2025-04-06T18:58:06.098770100,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
ab9a61b6-b008-47fd-8d18-103d00103b18,19,2025-04-06T18:58:07.317678200,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,82,Success,
07baf55b-b415-46bc-8d94-5921939136c5,19,2025-04-06T18:58:08.490124800,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
4bc713ae-dcd5-4276-b7fb-5032b57661f2,19,2025-04-06T18:58:09.695948100,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
7e196fa4-79ae-481c-8102-97189a364a41,19,2025-04-06T18:58:10.889576900,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
9217d583-3d63-4169-aad6-b0912d0ef364,19,2025-04-06T18:58:14.493724700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
335b5acf-8a04-4955-9dca-7a7b237bd758,19,2025-04-06T18:59:28.230623100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,284,Success,
4c225b9c-c555-4a0b-b433-0189c8108d18,19,2025-04-06T18:59:29.513777400,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
b12ecc74-fd21-4f16-8952-450518b86810,19,2025-04-06T18:59:30.717800400,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
90e238d4-5dbd-494a-aa8f-82b7f9d396ae,19,2025-04-06T18:59:34.321059500,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
32fcea95-c13a-4cee-ad28-02a100037b08,19,2025-04-06T18:59:35.519222500,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
0b1a3ef6-72aa-4df4-8b5f-821a9a65a2b6,19,2025-04-06T18:59:36.715685800,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
b3b46de4-e531-4b49-811d-f1bd1ec89702,19,2025-04-06T18:59:37.915097,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
5fd04fbb-3a6c-4c22-ae00-eb53f5602823,19,2025-04-06T18:59:39.127718800,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,67,Success,
86315474-b0e9-4b74-8140-bb5a2dffdfe3,19,2025-04-06T18:59:40.315300800,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
2905294a-f328-481e-9480-b5816f013c70,19,2025-04-06T18:59:41.525951900,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
d81fd193-8f2f-44fb-84ee-ea131f2e4368,19,2025-04-06T18:59:42.731867,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,70,Success,
cf5c1416-5b7e-459e-8b05-165eb5954024,19,2025-04-06T18:59:43.938769800,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,76,Success,
f0b931b7-b737-4b53-b9c3-2eaeae69120a,19,2025-04-06T18:59:45.120722300,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
a592bcdd-cc8d-4f3b-8618-972bde61bcd1,19,2025-04-06T18:59:48.720167800,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
965fda65-6c68-46dc-ada9-0385256e2568,-1,2025-04-06T19:07:42.246890200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,708,Success,
4e1cd344-34d4-478b-b9fa-f534b9a2c3ee,-1,2025-04-06T19:07:43.546936300,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,64,Success,
06ca1a24-deed-4dc0-bd6f-62d78f61c516,-1,2025-04-06T19:07:44.742691800,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
d39046d6-c76c-4069-bdaf-211b36f3a817,-1,2025-04-06T19:07:48.392829,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,80,Success,
f9d4eb32-6b2b-43f7-b2b5-9ec68ca0a963,-1,2025-04-06T19:07:49.587246400,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
16125c2d-d65a-4697-b05c-0a3edd9524c3,-1,2025-04-06T19:07:52.027465400,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,95,Success,
48fae4af-5cb0-42e2-b95e-24b0e3b2d381,-1,2025-04-06T19:07:53.197902300,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
b864161d-790d-45d1-9a70-26ceaf0a0c1a,19,2025-04-06T19:08:40.539989900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,871,Success,
ae5f997f-c37c-4ff6-80d4-71eca50b9f35,19,2025-04-06T19:08:41.935002700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,166,Success,
63e1c6b6-48f7-439e-8c43-69a2c4057050,19,2025-04-06T19:08:43.325598200,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,356,Success,
83edb25f-bafd-4c1f-8ce9-30d9adc4b0e4,19,2025-04-06T19:08:46.621831900,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
46b3e57c-d499-4bfe-a77f-a301a615cc55,19,2025-04-06T19:08:47.819149200,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
0b15ec5a-cbf9-4a99-b483-8b90d84a1565,19,2025-04-06T19:08:50.445649100,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,275,Success,
b5465b98-d334-4996-a6b9-e63bcd331e59,19,2025-04-06T19:08:52.566418100,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1195,Success,
1365c1d4-a57a-444b-b904-3b1322547697,19,2025-04-06T19:08:53.758878400,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1187,Success,
e6553837-ee98-4022-b9bc-f64131646487,19,2025-04-06T19:08:56.178827300,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1206,Success,
f320ecb2-726f-409e-aec2-75fac0e73ab9,19,2025-04-06T19:08:57.482469200,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1198,Success,
3a0f9d5a-e898-4289-b628-538ddfc4978b,19,2025-04-06T19:12:12.354928600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,305,Success,
7d29a8c3-fa8b-4cf6-846c-7372371bc429,19,2025-04-06T19:12:13.662584300,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
a3434314-76b8-4df0-b334-0515896718d6,19,2025-04-06T19:12:14.863021400,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
dd2ad56c-3618-4217-99eb-4e67bc7922e6,19,2025-04-06T19:12:18.464763,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
5db7b36d-d905-4865-8063-79c371241fba,19,2025-04-06T19:12:19.664477600,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
d951e63c-d58f-4bdb-983f-a2d0cc2991f9,19,2025-04-06T19:12:20.870903600,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
880cb87d-0ad9-4d68-ab39-b336f064ab1b,19,2025-04-06T19:12:23.414325200,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,203,Success,
34acddc4-e411-45f7-8161-eba297610a03,19,2025-04-06T19:12:24.467247500,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
26aa01d9-82bd-413e-ae54-e93e675720ff,19,2025-04-06T19:12:25.667544,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
54bfcd0b-5aa2-4849-bd6e-e18d8966e731,19,2025-04-06T19:12:28.070465,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
a84f6491-ea08-4913-b9b7-f3e8138317a4,19,2025-04-06T19:12:29.278117,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
c7a77f78-584b-4fd8-9667-86bf4c6c8911,19,2025-04-06T20:20:08.044701300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,610,Success,
5d720dec-fd8f-4750-a1d0-62c425ec1474,19,2025-04-06T20:20:09.322893500,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
1b947b3d-36e2-4437-ba1e-2345cbe30792,19,2025-04-06T20:20:10.523672300,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
675e7c90-ee69-443e-8997-616a37cb2ad8,19,2025-04-06T20:20:14.130449,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
5431fd9c-e863-42db-b417-588c93a49f17,19,2025-04-06T20:20:15.327219700,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
285bb009-a2b3-470b-ba88-aa6c7718bfd6,19,2025-04-06T20:20:17.867180700,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,194,Success,
5650da1b-3081-4082-af7e-bcea489a3898,19,2025-04-06T20:20:18.923958700,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
c04df628-75e6-43d2-9d2e-c38ef967d5b8,19,2025-04-06T20:20:20.125139800,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
258f4bba-d885-4d8f-92e8-33abc02c4fbf,19,2025-04-06T20:20:22.535943700,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
3b1bb444-995e-4d9f-96e1-35dadfbfb6cf,19,2025-04-06T20:20:23.724987700,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
b2af2baa-ecdd-4a4c-9acc-1cad27eea3d3,19,2025-04-16T16:40:09.752927900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,491,Success,
1df73b45-042e-4bda-8db2-43680051d356,19,2025-04-16T16:40:11.058429600,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,62,Success,
15218414-4ed0-4a74-ba47-2654ff54b45d,19,2025-04-16T16:40:12.251427700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
febc38b0-cd42-4770-9ea7-b44ce0e582c3,19,2025-04-16T16:40:17.003029600,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1204,Success,
0adf3ab1-2e4f-4846-bc57-c5856eeec92f,19,2025-04-16T16:40:18.751356800,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1752,Success,
eb04620d-e3e0-43d2-8d16-7d298d34520a,19,2025-04-16T16:40:18.788859300,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,578,Success,
93c833d4-6f74-4464-a498-cf8800873c83,19,2025-04-16T16:40:21.218358300,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
55825c3a-5bf6-4d05-b595-d2776b99de9e,19,2025-04-16T16:40:22.416792800,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
3598d87b-d5e7-4b7d-9269-21dac8c7a798,19,2025-04-16T16:40:23.992292200,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,432,Success,
31597cdd-0553-45ca-aff9-66fc81d334a0,19,2025-04-16T16:40:26.245830500,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,285,Success,
3677394f-bc46-461a-bd07-ce4d30890c60,19,2025-04-16T16:40:27.299557200,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,138,Success,
83d6f4b6-7e64-4735-90f4-88675b74992b,19,2025-04-16T16:47:48.328507300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+ring&format=normal,287,Success,
2a53c20e-6cac-4879-9091-42c90d282c6c,19,2025-04-16T16:47:49.615883600,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
c194b7b6-9b7c-49e8-89a2-233bfdd65ec1,19,2025-04-16T16:47:50.814109400,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
815c7732-66fd-4cfe-9a22-2599994da41c,19,2025-04-16T16:47:54.583354100,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,221,Success,
c7ddaddf-8a5b-46f1-ab30-b39f447e03de,19,2025-04-16T16:47:55.751277,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,188,Success,
e3f2241d-136a-4709-a7f6-fc5975976935,19,2025-04-16T16:47:57.098603400,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,335,Success,
731c35e5-af7b-4d68-8295-d96f9518bed9,19,2025-04-16T16:47:59.309574600,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,144,Success,
c08d6efb-b33f-498b-81a3-fa713f17db8e,19,2025-04-16T16:48:00.417956300,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
e49d26f5-a16e-4570-b87f-7187b5d9ff0f,19,2025-04-16T16:48:01.897407200,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,330,Success,
a7ef9dd1-fe46-415e-b75d-a9ba79d4a9db,19,2025-04-16T16:48:04.031556600,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
444fa816-d585-4baa-b47a-520322897b62,19,2025-04-16T16:48:05.234011600,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
aa58be22-22ce-4700-9c3a-969dd77d677a,19,2025-04-16T16:54:51.188962,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,407,Success,
5eb5743a-81b6-4a53-bf9e-761d772a0552,19,2025-04-16T16:54:52.467199600,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
8e33b69d-44bb-44bc-9283-e8ddc565dda7,19,2025-04-16T16:54:53.830728200,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,212,Success,
0d8f3b79-2480-457f-8f05-e4978e4519a7,19,2025-04-16T16:54:57.280491300,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
f093549f-bc6f-4bc8-a5fe-dc8ea1946177,19,2025-04-16T16:54:58.480510700,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
657a48b0-ff95-4239-be66-2eceb117e55a,19,2025-04-16T16:54:59.676738900,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
12a13dee-61ed-4160-a441-d940725af2e1,19,2025-04-16T16:55:02.375204400,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,354,Success,
12d62437-7c2a-4858-881f-f698ab38ba88,19,2025-04-16T16:55:03.747309900,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,526,Success,
bfa864e3-2311-4012-b3a7-c83a81f42729,19,2025-04-16T16:55:05.818253200,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1396,Success,
ac1dd3e8-6c72-4d3f-9276-ce26730380f6,19,2025-04-16T16:55:08.327857600,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1301,Success,
3049b5f6-18bf-4ec8-a495-01caa75a4950,19,2025-04-16T16:55:09.551612,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1324,Success,
932209be-0b35-45cf-8b63-22c32cff51d7,19,2025-04-16T17:03:32.399198600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,278,Success,
6f2fec05-d328-4090-be13-fc484bc7aae6,19,2025-04-16T17:03:33.701748100,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,76,Success,
59b1e72e-d10a-4093-8de8-3e083e1dda64,19,2025-04-16T17:03:34.887252900,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,62,Success,
12e39bd0-ead9-457d-ad15-7aa140209054,19,2025-04-16T17:03:38.491279800,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,65,Success,
4a764c1a-1799-4595-b638-f7cfe3266a13,19,2025-04-16T17:03:39.742641900,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,116,Success,
bb5768ac-683f-49d2-bf73-0d135adbd089,19,2025-04-16T17:03:40.897137300,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,69,Success,
46518d93-585e-41e0-9778-d1a9c2b0bfb2,19,2025-04-16T17:03:42.083263700,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
fa921fe5-dbfd-4286-b565-e345e2298388,19,2025-04-16T17:03:43.306679700,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,78,Success,
f1614d09-e920-4af1-ad33-71e30457ce3c,19,2025-04-16T17:03:44.507666500,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,79,Success,
9ea5a93c-ac14-4eb0-9d1c-850a3b60fc96,19,2025-04-16T17:03:45.694757,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,65,Success,
c9028fc7-85ba-4cdd-80b3-68880f746b13,19,2025-04-16T17:03:46.917379800,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,88,Success,
693efd9c-4ee5-4878-a1c8-beaf46d06800,19,2025-04-16T17:03:48.102215900,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,73,Success,
bd872d01-e741-4de1-8f93-b3bf44d63c3c,19,2025-04-16T17:03:49.285600300,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
57b4f944-6211-4ba2-a232-b97c27138be5,19,2025-04-16T17:03:52.879087200,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
5d3dc083-9bb4-42c9-a2e2-d7dccb3299d0,19,2025-04-16T17:07:34.699588500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,265,Success,
97e04553-f72d-44ab-9986-33255dd3a3ed,19,2025-04-16T17:07:36.010862500,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,82,Success,
46c5a4b2-4ae0-4d1f-bcce-190a3f5bc7d9,19,2025-04-16T17:07:37.187320400,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
50232b13-5758-4477-af3e-2b4472a25c5d,19,2025-04-16T17:07:40.781795,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
bfb09544-019a-4736-b86f-8299f5f9212f,19,2025-04-16T17:07:41.982253300,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
9109bafa-fe66-4c1e-89ef-f844c415b816,19,2025-04-16T17:07:43.181872,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
8cbbf1ca-1270-4a4c-880f-8f022f3cbb08,19,2025-04-16T17:07:45.599925100,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,68,Success,
f03fbebf-3115-4370-9b71-e7c3088083eb,19,2025-04-16T17:07:46.786996500,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
1f4c37bf-0470-4a3c-91f9-d859101e40f2,19,2025-04-16T17:07:47.989601300,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
d477692c-8eb1-4288-8662-b12e0188a0b0,19,2025-04-16T17:07:50.384753200,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
a3f7a26c-e022-41cb-9907-2bc3f18350b1,19,2025-04-16T17:07:51.599015700,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
305dea95-16a0-4cee-bfc0-b7dbea0f6e26,19,2025-04-16T17:09:13.464040800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=pizza+tower&format=normal,366,Success,
68a64f19-47ab-4cbc-92b0-b76310daf565,19,2025-04-16T17:09:14.715661,https://api.mobygames.com/v1/games/198390?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
1fe57837-110c-4394-98e2-1409f2386c5d,19,2025-04-16T17:09:17.405668400,https://api.mobygames.com/v1/games/198390/platforms/203?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,232,Success,
c69d3e1c-93c4-4982-bd7a-7e53e45ab576,19,2025-04-16T17:11:00.249601700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Pizza+Tower&format=normal,315,Success,
2b998f6c-9248-4b05-888c-37b509b84a96,19,2025-04-16T17:11:01.543321700,https://api.mobygames.com/v1/games/198390?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
afb004b2-df75-4329-a873-ec163df91910,19,2025-04-16T17:11:04.188078400,https://api.mobygames.com/v1/games/198390/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,182,Success,
b0a21b83-9e4b-42b1-9323-7a10051b4ba8,19,2025-04-16T17:11:05.462077700,https://api.mobygames.com/v1/games/198390/platforms/203?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,67,Success,
0fb95d8e-283a-4899-a9e2-6b150d53e652,19,2025-04-18T21:01:44.020843500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=omori&format=normal,4657,Success,
601e8425-d33f-4849-a0b5-fc15c629ff2d,19,2025-04-18T21:01:45.311868600,https://api.mobygames.com/v1/games/67322?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
